year,level1,paper_count
2022,Applied,212
2023,Applied,236
2024,Applied,274
2025,Applied,266
2022,Econometrics,21
2023,Econometrics,14
2024,Econometrics,22
2025,Econometrics,31
2022,Macro,64
2023,Macro,105
2024,Macro,73
2025,Macro,86
2022,Micro,131
2023,Micro,109
2024,Micro,100
2025,Micro,84
